 Total leads: 52278
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 370  | Spectrier          |  0.00000% | 2      |  0.004% | 
 | 371  | Probopass          |  0.00000% | 1      |  0.002% | 
 | 372  | Vikavolt           |  0.00000% | 58     |  0.111% | 
 | 373  | Regidrago          |  0.00000% | 13     |  0.025% | 
 | 374  | Regice             |  0.00000% | 4      |  0.008% | 
 | 375  | Sandslash-Alola    |  0.00000% | 1      |  0.002% | 
 | 376  | Reuniclus          |  0.00000% | 1      |  0.002% | 
 | 377  | Venomoth           |  0.00000% | 3      |  0.006% | 
 | 378  | Magcargo           |  0.00000% | 2      |  0.004% | 
 | 379  | Coalossal          |  0.00000% | 4      |  0.008% | 
 | 380  | Chesnaught         |  0.00000% | 1      |  0.002% | 
 | 381  | Porygon            |  0.00000% | 11     |  0.021% | 
 | 382  | Slowking           |  0.00000% | 2      |  0.004% | 
 | 383  | Victreebel         |  0.00000% | 1      |  0.002% | 
 | 384  | Houndoom           |  0.00000% | 3      |  0.006% | 
 | 385  | Glastrier          |  0.00000% | 1      |  0.002% | 
 | 386  | Gumshoos           |  0.00000% | 20     |  0.038% | 
 | 387  | Kyurem             |  0.00000% | 8      |  0.015% | 
 | 388  | Virizion           |  0.00000% | 5      |  0.010% | 
 | 389  | Rampardos          |  0.00000% | 2      |  0.004% | 
 | 390  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 391  | Oricorio-Sensu     |  0.00000% | 2      |  0.004% | 
 | 392  | Squawkabilly       |  0.00000% | 1      |  0.002% | 
 | 393  | Keldeo             |  0.00000% | 4      |  0.008% | 
 | 394  | Eelektross         |  0.00000% | 1      |  0.002% | 
 | 395  | Arceus-Grass       |  0.00000% | 1      |  0.002% | 
 | 396  | Zoroark            |  0.00000% | 6      |  0.011% | 
 | 397  | Cryogonal          |  0.00000% | 28     |  0.054% | 
 | 398  | Necrozma           |  0.00000% | 1      |  0.002% | 
 | 399  | Wugtrio            |  0.00000% | 2      |  0.004% | 
 | 400  | Duraludon          |  0.00000% | 1      |  0.002% | 
 | 401  | Typhlosion-Hisui   |  0.00000% | 2      |  0.004% | 
 | 402  | Pikachu            |  0.00000% | 3      |  0.006% | 
 | 403  | Shellos            |  0.00000% | 1      |  0.002% | 
 | 404  | Magmar             |  0.00000% | 3      |  0.006% | 
 | 405  | Tauros-Paldea-Blaze |  0.00000% | 6      |  0.011% | 
 | 406  | Slowbro-Galar      |  0.00000% | 5      |  0.010% | 
 | 407  | Brambleghast       |  0.00000% | 5      |  0.010% | 
 | 408  | Iron Thorns        |  0.00000% | 4      |  0.008% | 
 | 409  | Altaria            |  0.00000% | 2      |  0.004% | 
 | 410  | Gardevoir          |  0.00000% | 9      |  0.017% | 
 | 411  | Cacturne           |  0.00000% | 22     |  0.042% | 
 | 412  | Iron Jugulis       |  0.00000% | 3      |  0.006% | 
